Code,Name,Specialty,Area
5609 - 5403,ابراهيم طافش,GP,المقابلين
5611 - 5405,محمد هشام,GP,البيادر
5615 - 5409,عمر الشمالي,GP,جرش
5622 - 5416,اسلام ريان,GP,جبل الحسين
5630 - 5424,باسيل عبد الرحمن,GP,طبربور
5635 - 5429,مهدي عبيدات,GP,الاغوار الشماليه
7669 - 7721,رضوان الضيافله,GP,الاغوار الوسطى
7674 - 7726,لودميلا الريماوي,GP,الجبيهه و ابونصير
7675 - 7727,محمود السراحنه,GP,الجبيهه و ابونصير
7682 - 7734,سناء حداد,GP,الجبيهه و ابونصير
7688 - 7740,بشير الزعبي,GP,الزرقاء
7689 - 7741,حسن ابو حجر,GP,الزرقاء
7693 - 7745,مهند عطيات,GP,السلط
7699 - 7751,محمد البنا,GP,المدينه الرياضيه
7702 - 7754,سميح العقاد,GP,خلدا
7707 - 7759,احمد الحاج المحسيري,GP,ياجوز
11321 - 11407,محمد الشوبكي,GP,الاغوار الوسطى
11325 - 11411,محمد سريريه,GP,الكرك
11326 - 11412,محمد رضوان,GP,جبل التاج
11328 - 11414,محمد خراز,GP,خلدا
11404 - 11490,محمد زايد عليان البقعه,GP,البقعه
11413 - 11499,جمال الجهماني,GP,الرمثا
11414 - 11500,عبد الجليل برهم,GP,الزرقاء
11416 - 11502,رغده مهنا,GP,الزرقاء
11420 - 11506,ميدين فرايا,GP,الكرك
11424 - 11510,لانا حتاملة,GP,ام السماق
11567 - 11655,عطا الرواشده,GP,معان
11570 - 11658,ايمن الحوراني,GP,معان
11580 - 11668,باسم الرواشده,GP,معان
11581 - 11669,بشار صبيح,GP,الزرقاء
11582 - 11670,بشير جعاره,GP,البيادر
11608 - 11696,فراس ابو حميد,GP,الهاشمي
11616 - 11704,غاندي عويس,GP,الجاردنز
11666 - 11754,مروان الرواشده,GP,الخالدي
11685 - 11773,محمد الرياطي,GP,معان
11686 - 11774,محمد بدران,GP,شنلر
12229 - 12316,سعيد دياب,GP,البقعه
12231 - 12318,عدي حجاحجه,GP,عين الباشا
12232 - 12319,عبد الكريم ابو ناجي,GP,ضاحيه الرشيد
12233 - 12320,جمعه الشريف,GP,الضليل
12310 - 12397,محمد حسونه,GP,خريبه السوق
12795 - 12881,ناصر السعايده,GP,الاغوار الوسطى
12797 - 12883,عوف عفانه,GP,جرش
12798 - 12884,يوسف عجلوني,GP,اربد
12926 - 13008,ميسون مدانات,GP,الدوار الخامس
12997 - 13080,خالد الزيود,GP,صويلح
12998 - 13081,محمد المناصير,GP,الجبيهه و ابونصير
13001 - 13084,يوسف المصري,GP,الزرقاء
13002 - 13085,لينا الشلبي الجبيهه,GP,الجبيهه و ابونصير
13003 - 13086,يوليا سكوباك,GP,السلط
13006 - 13089,احمد بني سلامه,GP,صويلح
13009 - 13092,محمد نواف,GP,الزرقاء
13010 - 13093,محمد الزعبي الجبيهه,GP,الجبيهه و ابونصير
13144 - 13227,نادر الشلمه,GP,حي نزال
13538 - 13618,اكرم حموده,GP,المقابلين
13541 - 13621,وسام حزين سحاب,GP,سحاب
13558 - 13639,يوسف نايفه,GP,ماركا الشماليه
13720 - 13800,محمد نعمان جبل النصر,GP,جبل النصر
14094 - 14175,علاء النذير,GP,الزرقاء
14095 - 14176,عيد الغويري,GP,الزرقاء
14102 - 14183,عزه عفيفي,GP,جبل الزهور
14104 - 14185,محمد نعمان الشميساني,GP,الشميساني
14105 - 14186,ساجده النزال,GP,الشميساني
14343 - 14409,فرج ابو عوده,GP,الزرقاء
14344 - 14410,فواز حمدالله,GP,الزرقاء
14346 - 14412,محمد المومني,GP,الزرقاء
14347 - 14413,رؤى ابو سريه,GP,اربد
14826 - 14656,رجائي الحديدي,GP,الهاشمي
14827 - 14657,مصطفى الخولاني,GP,صويلح
14984 - 14815,عيسى حداد الهاشمي,GP,الهاشمي
14985 - 14816,محمد القيسي,GP,اليادوده
15054 - 14888,نرجس لطش,GP,الرصيفه
15055 - 14889,مثني المصري,GP,زيزيا
15056 - 14890,ايمان ابو شوشه,GP,صويلح
15057 - 14891,هبه احمد,GP,جبل النصر
15058 - 14892,حسن الاشباط,GP,الكرك
15059 - 14893,عصام بربراوي,GP,الكرك
15075 - 14909,ضياء الدين جابر,GP,حي نزال
15137 - 14971,ايهاب خمايسه,GP,اربد
15138 - 14972,رامي العطار,GP,اربد
15140 - 14974,عبدالرحمن عيسى,GP,ياجوز
15141 - 14975,محمد العلي الطفيله,GP,الطفيله
15166 - 15000,اولغا الكسندر,GP,الضليل
15176 - 15010,سمير لوزي,GP,الزرقاء
15423 - 15258,انس اسعيد,GP,صويلح
15424 - 15259,حسين ابو حجه,GP,اربد
15425 - 15260,قاسم مسالمه,GP,حي نزال
15490 - 15325,نادر النتشة الجبل الاخضر,GP,جبل الاخضر
15671 - 15503,عبد الهادي دياب,GP,جبل النصر
15677 - 15509,اساوره فيصل,GP,الزرقاء
15678 - 15510,بسمه النشاش,GP,الزرقاء
15682 - 15514,حسين ابو الهيجا,GP,اربد
15683 - 15515,ايمان الزيود,GP,الكرك
15689 - 15521,رنا الخضر,GP,الزرقاء
15696 - 15528,يزيد الزيود,GP,الزرقاء
23291 - 23010,انور الحاج,GP,النظيف
23385 - 23031,رائد العبادي,GP,الدوار الخامس
23426 - 23040,ايمن هماش,GP,جبل النصر
23739 - 23329,منذر القريني,GP,النظيف
23741 - 23330,عبدالله الدويك المقابلين,GP,المقابلين
24146 - 23733,راتب عطا الله,GP,الزرقاء
24147 - 23734,يوسف حرزالله,GP,الزرقاء
24676 - 24246,لينا جوده,GP,الاغوار الوسطى
24739 - 24309,فراس ابو حجر,GP,جبل النصر
24817 - 24384,ايمان بنت ماضي,GP,الاغوار الوسطى
24818 - 24385,جاسم العراقي,GP,اربد
24819 - 24386,عبد الرحيم الكيلاني,GP,النزهه
24820 - 24387,نبيل صلاحات,GP,الاغوار الوسطى
26021 - 25522,موسى الياسوري,GP,الزرقاء
26022 - 25523,احمد عطا,GP,ياجوز
26026 - 25529,عمار الجلاد,GP,الزرقاء
26027 - 25530,ياسين الياسين,GP,وسط البلد
26188 - 25694,نبيل عيسى العمري,GP,الزرقاء
26505 - 26014,حمزه وادي موسى,GP,معان
26864 - 26374,هيلدا الاعمر,GP,الرمثا
27103 - 26616,تتينا عرفات,GP,العقبه
27104 - 26617,تيسير العراقيه,GP,العقبه
27284 - 26801,ثراء وساف,GP,دير ابي سعيد
27288 - 26805,زوليفيا الروسان,GP,اربد
27294 - 26811,عماد جمعه,GP,الزرقاء
27296 - 26813,كحله فرح,GP,اربد
27298 - 26815,محمد نايف,GP,جبل النصر
27299 - 26816,محمود العمور,GP,اربد
27301 - 26818,نواف الشرع,GP,الرمثا
27413 - 26932,سهم معادات,GP,الجبيهه و ابونصير
28462 - 27988,محمد عوض,GP,البقعه
28463 - 27989,محمد يوسف عثمان,GP,جبل التاج
28701 - 28247,اسامه الرواشده,GP,العقبه
28723 - 28269,لؤي زغيلات,GP,الطفيله
28796 - 28342,اسلام الكساسبه,GP,الكرك
28797 - 28343,اشرف ابو عمريه,GP,المدينه الرياضيه
28802 - 28348,ايفون صبح,GP,البقعه
28805 - 28351,بسيل عبد الرحمن,GP,طبربور
28822 - 28368,عدي حسن نصرالله,GP,الزرقاء
28837 - 28383,محمود التلالوه,GP,الزرقاء
28843 - 28389,ناصر يونس,GP,الزرقاء
28844 - 28390,نعمه شعبان,GP,الزرقاء
28867 - 28414,مارسيل الياسين,GP,شنلر
28872 - 28419,جنان طه,GP,الاشرفيه
28896 - 28443,كامل الشوا,GP,الزرقاء
28897 - 28444,محمد البيايضه,GP,الكرك
28898 - 28445,نادين ابو خرمه,GP,الزرقاء
29336 - 28883,ساره دغش,GP,الزرقاء
29346 - 28893,محمد دحيدل,GP,ياجوز
29378 - 28927,مامون السرحان,GP,المفرق
29533 - 29087,ناصر الخشمان,GP,السلط
29603 - 29157,خالد حوامده,GP,الطفيله
29612 - 29166,غازي الطعامنه,GP,معان
29726 - 29280,حسام العرابي,GP,ياجوز
29833 - 29390,محمد ابو رحمه,GP,وسط البلد
859 - 29573,ثابت الدروبي,GP,الضليل
30019 - 29579,يزن العسود,GP,المفرق
30142 - 29702,احمد ابو مر جبل النصر,GP,جبل النصر
30382 - 29950,فارس الخواجا,GP,الاغوار الوسطى
30386 - 29954,وجدي مخامره,GP,ماحص والفحيص
30660 - 30255,ابراهيم حماد,GP,الهاشمي
30674 - 30269,محمد الساكب,GP,طبربور
30806 - 30403,سلطان عمايره,GP,اربد
30810 - 30407,محمد الرفاعي,GP,اربد
31039 - 30637,احمد الكردي,GP,العقبه
31703 - 31314,خالد العاصي,GP,جرش
31887 - 31498,اشلي جبر,GP,البقعه
32800 - 32415,دلال يوسف,GP,جبل الزهور
32810 - 32425,محمد بشير,GP,الزرقاء
32817 - 32432,اسامه الجبالي,GP,الصويفيه
34807 - 34429,قصي الرحامنة,GP,النزهه
25761 - 34433,طارق قطيشات,GP,القويسمه
28464 - 34444,منذر طبازه,GP,ماركا الشماليه
35032 - 34663,اسراء ابو زايد,GP,خريبه السوق
51 - 51,عبد الرزاق تلاوله,General Surgery,الزرقاء
56 - 56,عبدالحافظ خرابشه,General Surgery,الجبيهه و ابونصير
70 - 70,عبدالرحمن مصلح,General Surgery,الشميساني
151 - 151,احمد الحميده,General Surgery,المقابلين
220 - 220,احمد زعرور,General Surgery,العبدلي
231 - 231,اكرم الصعوب,General Surgery,الزرقاء
337 - 337,امجد زوايده,General Surgery,مادبا
393 - 393,عوض ضمور,General Surgery,الكرك
432 - 432,بهاء نمر,General Surgery,النزهه
479 - 479,بلال عزام,General Surgery,الجبيهه و ابونصير
540 - 540,عماد الصمودي,General Surgery,مستشفى الاردن
629 - 629,فهد البوريني,General Surgery,الزرقاء
654 - 654,فرحان ياسين,General Surgery,الشميساني
693 - 693,فراس نصير,General Surgery,اربد
729 - 729,غطاس الياس,General Surgery,الرصيفه
733 - 733,غازي رمضان,General Surgery,الشميساني
750 - 750,هيثم حمدان,General Surgery,النزهه
790 - 790,حسن ماضي,General Surgery,اربد
828 - 828,هشام حمد,General Surgery,العبدلي
915 - 915,ابراهيم صلاحات,General Surgery,المدينه الرياضيه
933 - 933,جعفر علاونه,General Surgery,تلاع العلي
988 - 988,كمال عبد الحافظ,General Surgery,جرش
999 - 999,كامل العاسر,General Surgery,الزرقاء
1051 - 1051,خالد الشماس,General Surgery,وسط البلد
1056 - 1056,خالد رحيله,General Surgery,الرمثا
1111 - 1111,معن ابو الهيجا,General Surgery,اربد
1137 - 1137,محمود الكاظمي,General Surgery,العقبه
1150 - 1150,محمود بني هاني,General Surgery,اربد
1158 - 1158,محمود خطاب,General Surgery,مستشفى الاردن
1180 - 1180,ماجد جابر,General Surgery,الزرقاء
1310 - 1310,محمد الخروف,General Surgery,الزرقاء
1342 - 1342,محمد سعاده,General Surgery,النزهه
1405 - 1405,محمد افتيحة,General Surgery,مستشفى الاردن
1457 - 1457,مهند ابو سعاده مستشفى الاردن,General Surgery,مستشفى الاردن
1534 - 1534,منذر البديري,General Surgery,جبل الحسين
1616 - 1616,ناجح العمري,General Surgery,الخالدي
1657 - 1657,نضال شواقفه,General Surgery,المفرق
1721 - 1721,اسامه ابو زيد,General Surgery,العبدلي
1754 - 1754,ربيع عفانه,General Surgery,الزرقاء
1757 - 1757,رائد الدباس,General Surgery,السلط
1759 - 1759,رائد الحوري,General Surgery,اربد
1790 - 1790,رامي الموسى,General Surgery,النزهه
1911 - 1911,سليم ملكاوي,General Surgery,اربد
2202 - 2202,يوسف الخصاونه,General Surgery,تلاع العلي
2229 - 2229,زكي قولا غاصي,General Surgery,الشميساني
2235 - 2235,زياد ابو طالب,General Surgery,الخالدي
3235 - 3235,خالد الكاتبي,General Surgery,الشميساني
3242 - 3242,محمود شريم,General Surgery,النزهه
3248 - 3248,عامر الخرابشه,General Surgery,ضاحيه الحسين
3249 - 3249,عبد المجيد الدباس,General Surgery,ضاحيه الحسين
3252 - 3252,عامر عميره,General Surgery,ضاحيه الحسين
3265 - 3265,عبدالله نعمان,General Surgery,ياجوز
3288 - 3288,حسان القضاه,General Surgery,تلاع العلي
3298 - 3298,محمد الطريفي,General Surgery,الزرقاء
5417 - 5211,عبد الحكيم العجل,General Surgery,الوحدات
5451 - 5245,دانيال داود,General Surgery,العقبه
5453 - 5247,احسان القيسي,General Surgery,العقبه
5513 - 5307,منى ابوجوده,General Surgery,العقبه
5522 - 5316,عمر الزين,General Surgery,الوحدات
5553 - 5347,حمزه البلص,General Surgery,اربد
5600 - 5394,راضي العبويني,General Surgery,اربد
5612 - 5406,مهند ابو سعاده مستشفى الاردن,General Surgery,مستشفى الاردن
5626 - 5420,منال دواس,General Surgery,الشميساني
11402 - 11488,اشرف فاعوري,General Surgery,الدوار الخامس
12029 - 12115,جاد الله الجراح,General Surgery,المفرق
12800 - 12886,مراد ابو عليقه,General Surgery,اربد
13048 - 13130,سناء الحموري,General Surgery,الخالدي
14090 - 14171,مصطفى استيتية,General Surgery,الشميساني
15131 - 14965,انس اسعد,General Surgery,الخالدي
15142 - 14976,رامي زكارنه,General Surgery,مستشفى الاردن
15170 - 15004,باسل ابو غوش,General Surgery,الزرقاء
15171 - 15005,محمد خروف,General Surgery,الزرقاء
15175 - 15009,عثمان الاسمر,General Surgery,الزرقاء
15177 - 15011,سامي ليوس,General Surgery,الزرقاء
15178 - 15012,سامي نمري,General Surgery,ماركا الشماليه
15410 - 15245,اسامه السفاريني,General Surgery,الجاردنز
23278 - 23007,عكرمه صابر,General Surgery,الشميساني
23279 - 23008,علي ابو خرمه,General Surgery,الزرقاء
23294 - 23011,ايمن سليم,General Surgery,الدوار الخامس
23297 - 23012,بلال العزام الشميساني,General Surgery,الشميساني
23323 - 23015,حذيفه الاسمر,General Surgery,الزرقاء
23353 - 23024,محمد البستنجي,General Surgery,الزرقاء
23354 - 23025,معتز عايش,General Surgery,الشميساني
23355 - 23026,محمد عكاشه,General Surgery,النزهه
23383 - 23030,اسامه ضمره,General Surgery,الدوار الخامس
23391 - 23032,سعيد الناطور,General Surgery,الشميساني
23393 - 23033,صالح ابو لبده,General Surgery,اربد
23416 - 23037,وجدي ابو صبيح,General Surgery,النزهه
